scenario,gradation,year,layer,z_mid_m,gw_depth_m,fc_pct,pga_g,n160,n1_60cs,csr,pf_nonstationary,fs_deterministic_nonstationary,crr_benchmark_module,crr_bi14_spt_style,fs_bi14_spt_style,crr_bi14_liquepy_m7p5,crr_bi14_liquepy,fs_bi14_liquepy,crr_bi14_liquepy_median_m7p5,crr_bi14_liquepy_median,fs_bi14_liquepy_median,delta_fs_bi14_minus_benchmark,delta_fs_liquepy_bi14_minus_benchmark,delta_fs_liquepy_bi14_median_minus_benchmark,fs_scale_ratio_liquepy_bi14_to_benchmark,fs_scale_ratio_liquepy_bi14_median_to_benchmark,pf_bi14_spt_style_diagnostic,pf_bi14_liquepy_diagnostic,pf_bi14_liquepy_median_diagnostic,delta_pf_bi14_minus_benchmark,delta_pf_liquepy_bi14_minus_benchmark,delta_pf_liquepy_bi14_median_minus_benchmark,method_status
rising,fines_washout,32,L1,2.0,2.08,5.4399999999999995,0.28,10.0,10.036345071044614,0.17921540000000002,0.79925,0.7347330918310402,0.1316754849457366,0.10563963992962506,0.5894562628525509,0.11831639672118008,0.10563963992962506,0.5894562628525509,0.14451197329082222,0.12902854758109125,0.7199635052628917,-0.14527682897848926,-0.14527682897848926,-0.01476958656814853,0.8022726475862921,0.979898024558359,0.9716760127053192,0.9716760127053192,0.8819514866264629,0.1724260127053192,0.1724260127053192,0.08270148662646293,direct_spt_model_form_check_with_liquepy_bi14_when_available
rising,fines_washout,34,L1,2.0,2.01,5.279999999999999,0.28,10.0,10.027700540629505,0.17921540000000002,0.8018333333333333,0.734168027017403,0.1315742166291347,0.10558584907192806,0.5891561164494125,0.11825615096055944,0.10558584907192806,0.5891561164494125,0.14443838895263267,0.1289628472791363,0.7195969056182464,-0.14501191056799057,-0.14501191056799057,-0.014571121399156617,0.8024813050534096,0.9801528793642069,0.9717949462344307,0.9717949462344307,0.8823142691327797,0.16996161290109746,0.16996161290109746,0.08048093579944637,direct_spt_model_form_check_with_liquepy_bi14_when_available
rising,fines_washout,36,L1,2.0,1.94,5.12,0.28,10.0,10.019988795324702,0.182161003479339,0.8083333333333333,0.7218005454683067,0.131483911674441,0.10553787528238985,0.5793659085456242,0.11820242031627665,0.10553787528238985,0.5793659085456242,0.1443727621955079,0.1289042519602749,0.7076391186815978,-0.14243463692268254,-0.14243463692268254,-0.014161426786708953,0.8026675958934466,0.980380415510048,0.9754821421065198,0.9754821421065198,0.8938127175792316,0.1671488087731865,0.1671488087731865,0.0854793842458983,direct_spt_model_form_check_with_liquepy_bi14_when_available
rising,fines_washout,38,L1,2.0,1.87,4.96,0.28,10.0,10.0,0.18572231392723643,0.8215833333333333,0.706700219400788,0.13125,0.10541358362165665,0.5675870679866519,0.11806321365625545,0.10541358362165665,0.5675870679866519,0.1442027347970038,0.1287524417830391,0.6932524103349402,-0.13911315141413605,-0.13911315141413605,-0.013447809065847749,0.8031511133078602,0.9809709850136311,0.9794416082519489,0.9794416082519489,0.9067713191840858,0.1578582749186156,0.1578582749186156,0.08518798585075249,direct_spt_model_form_check_with_liquepy_bi14_when_available
rising,fines_washout,40,L1,2.0,1.8,4.8,0.28,10.0,10.0,0.18942565073465362,0.8265,0.6928839863607187,0.13125,0.10541358362165665,0.5564905450387995,0.11806321365625545,0.10541358362165665,0.5564905450387995,0.1442027347970038,0.1287524417830391,0.6796990866004456,-0.13639344132191922,-0.13639344132191922,-0.013184899760273039,0.8031511133078603,0.9809709850136312,0.9827230989202864,0.9827230989202864,0.918088844632479,0.1562230989202864,0.1562230989202864,0.09158884463247896,direct_spt_model_form_check_with_liquepy_bi14_when_available
rising,fines_washout,42,L1,2.0,1.73,4.640000000000001,0.28,10.0,10.0,0.19327968285666036,0.8403333333333334,0.6790677533206495,0.13125,0.10541358362165665,0.545394022090947,0.11806321365625545,0.10541358362165665,0.545394022090947,0.1442027347970038,0.1287524417830391,0.6661457628659511,-0.1336737312297025,-0.1336737312297025,-0.01292199045469844,0.8031511133078602,0.9809709850136312,0.9855988450520918,0.9855988450520918,0.9285345369896287,0.14526551171875846,0.14526551171875846,0.08820120365629536,direct_spt_model_form_check_with_liquepy_bi14_when_available
rising,fines_washout,44,L1,2.0,1.6600000000000001,4.48,0.28,10.0,10.0,0.19729379941085032,0.8511666666666666,0.6652515202805802,0.13125,0.10541358362165665,0.5342974991430944,0.11806321365625545,0.10541358362165665,0.5342974991430944,0.1442027347970038,0.1287524417830391,0.6525924391314564,-0.13095402113748578,-0.13095402113748578,-0.01265908114912384,0.80315111330786,0.9809709850136311,0.9880989152956049,0.9880989152956049,0.9381087282705733,0.13693224862893827,0.13693224862893827,0.08694206160390672,direct_spt_model_form_check_with_liquepy_bi14_when_available
rising,fines_washout,46,L1,2.0,1.59,4.32,0.28,10.0,10.0,0.20147818604665532,0.8595,0.6514352872405109,0.13125,0.10541358362165665,0.523200976195242,0.11806321365625545,0.10541358362165665,0.523200976195242,0.1442027347970038,0.1287524417830391,0.6390391153969618,-0.12823431104526894,-0.12823431104526894,-0.01239617184354913,0.80315111330786,0.9809709850136312,0.9902540949266123,0.9902540949266123,0.9468198137150905,0.13075409492661227,0.13075409492661227,0.08731981371509046,direct_spt_model_form_check_with_liquepy_bi14_when_available
rising,fines_washout,48,L1,2.0,1.52,4.16,0.28,10.0,10.0,0.2058439112434998,0.8745833333333334,0.6376190542004417,0.13125,0.10541358362165665,0.5121044532473895,0.11806321365625545,0.10541358362165665,0.5121044532473895,0.1442027347970038,0.1287524417830391,0.6254857916624672,-0.12551460095305222,-0.12551460095305222,-0.012133262537974532,0.80315111330786,0.9809709850136311,0.9920954490899981,0.9920954490899981,0.9546841273979694,0.11751211575666476,0.11751211575666476,0.080100794064636,direct_spt_model_form_check_with_liquepy_bi14_when_available
rising,fines_washout,50,L1,2.0,1.45,4.0,0.28,10.0,10.0,0.21040302407715014,0.8854166666666666,0.6238028211603723,0.13125,0.10541358362165665,0.501007930299537,0.11806321365625545,0.10541358362165665,0.501007930299537,0.1442027347970038,0.1287524417830391,0.6119324679279725,-0.12279489086083528,-0.12279489086083528,-0.011870353232399822,0.8031511133078602,0.9809709850136312,0.9936538927046463,0.9936538927046463,0.9617256480565547,0.1082372260379797,0.1082372260379797,0.07630898138988806,direct_spt_model_form_check_with_liquepy_bi14_when_available
rising,fines_washout,0,L2,4.5,3.2,14.0,0.28,13.0,15.75572751282236,0.20814594754653132,0.49975,0.9994752004414753,0.2080367126451502,0.14518092735655755,0.6974958151616291,0.16260263863934446,0.14518092735655755,0.6974958151616291,0.19860331131821668,0.1773243851055506,0.8519233124435895,-0.30197938527984625,-0.30197938527984625,-0.14755188799788577,0.6978620528588806,0.8523706361771547,0.9030497113756941,0.9030497113756941,0.7183368450813431,0.4032997113756941,0.4032997113756941,0.21858684508134307,direct_spt_model_form_check_with_liquepy_bi14_when_available
rising,fines_washout,2,L2,4.5,3.1300000000000003,13.84,0.28,13.0,15.694941080499028,0.2102337827178672,0.50825,0.9852215743843822,0.20712685839808123,0.1447066217334876,0.6883128860773212,0.16207141634150615,0.1447066217334876,0.6883128860773212,0.1979544749384408,0.17674506690932212,0.8407072575320267,-0.29690868830706096,-0.29690868830706096,-0.1445143168523555,0.6986376506294181,0.8533179534333121,0.9109966596485395,0.9109966596485395,0.7342439493268591,0.4027466596485395,0.4027466596485395,0.22599394932685912,direct_spt_model_form_check_with_liquepy_bi14_when_available
rising,fines_washout,4,L2,4.5,3.06,13.68,0.28,13.0,15.633641140983045,0.21236392688303415,0.5240833333333333,0.971028645169492,0.20621145620410572,0.1442299127294299,0.6791638996620593,0.1615375022569615,0.1442299127294299,0.6791638996620593,0.19730235080295738,0.17616281321692623,0.8295326602900558,-0.2918647455074328,-0.2918647455074328,-0.14149598487943627,0.6994272548401617,0.8542823781941693,0.9185178763251038,0.9185178763251038,0.7498292949987807,0.3944345429917705,0.3944345429917705,0.22574596166544736,direct_spt_model_form_check_with_liquepy_bi14_when_available
rising,fines_washout,6,L2,4.5,2.99,13.52,0.28,13.0,15.5718417860211,0.21453767926376094,0.5384166666666667,0.9568984358358209,0.20529076971533988,0.143750929267443,0.6700498008590372,0.1610010407795362,0.143750929267443,0.6700498008590372,0.19664711527478346,0.17557778149534237,0.8184006748739006,-0.2868486349767837,-0.2868486349767837,-0.13849776096192035,0.7002308455795203,0.855263886139654,0.925615182295709,0.925615182295709,0.7650594628467375,0.3871985156290424,0.3871985156290424,0.22664279618007088,direct_spt_model_form_check_with_liquepy_bi14_when_available
rising,fines_washout,8,L2,4.5,2.92,13.36,0.28,13.0,15.509559231668065,0.21675639282713008,0.5493333333333333,0.9428330574171035,0.20436509256390578,0.14326981484472753,0.6609715772442737,0.16046219262609485,0.14326981484472753,0.6609715772442737,0.19598896465394067,0.174990147012447,0.8073125075116333,-0.28186148017282986,-0.28186148017282986,-0.13552054990547024,0.7010483691089587,0.8562624116333707,0.9322921953328356,0.9322921953328356,0.7799025066758338,0.38295886199950224,0.38295886199950224,0.2305691733425005,direct_spt_model_form_check_with_liquepy_bi14_when_available
rising,fines_washout,10,L2,4.5,2.85,13.2,0.28,13.0,15.446811974504868,0.21902147709374786,0.5660833333333334,0.9288347104323154,0.2034347502548293,0.1427867284815412,0.6519302598823408,0.15992113589932616,0.1427867284815412,0.6519302598823408,0.19532811647554427,0.17440010399602165,0.7962694175483672,-0.2769044505499746,-0.2769044505499746,-0.13256529288394814,0.7018797344243384,0.8572778435226143,0.9385542814907486,0.9385542814907486,0.7943282304426327,0.3724709481574152,0.3724709481574152,0.2282448971092993,direct_spt_model_form_check_with_liquepy_bi14_when_available
rising,fines_washout,12,L2,4.5,2.7800000000000002,13.04,0.28,13.0,15.383620954823414,0.2213344011238443,0.597,0.9149056861144517,0.20250010212094205,0.14230184570605192,0.6429269240728154,0.15937806719077816,0.14230184570605192,0.6429269240728154,0.19466481085705326,0.17380786683665467,0.7852727183579705,-0.2719787620416363,-0.2719787620416363,-0.12963296775648114,0.7027248095957154,0.8583100206677866,0.9444084894022324,0.9444084894022324,0.8083084568226109,0.34740848940223246,0.34740848940223246,0.2113084568226109,direct_spt_model_form_check_with_liquepy_bi14_when_available
rising,fines_washout,14,L2,4.5,2.71,12.879999999999999,0.28,13.0,15.320009726465749,0.22369669669459638,0.5998333333333333,0.9010483673282766,0.20156154333339477,0.14181535957252572,0.6339626899638139,0.15883320272122883,0.14181535957252572,0.6339626899638139,0.19399931189112224,0.17321367133135912,0.7743237780924428,-0.26708567736446276,-0.26708567736446276,-0.12672458923583385,0.7035834178842076,0.8593587271995304,0.949863468023029,0.949863468023029,0.821817282939356,0.3500301346896957,0.3500301346896957,0.22198394960602263,direct_spt_model_form_check_with_liquepy_bi14_when_available
rising,fines_washout,16,L2,4.5,2.64,12.72,0.28,13.0,15.256004632857723,0.22610996168311515,0.6185833333333334,0.8872652291218225,0.20061950695949565,0.14132748170930678,0.6250387230058094,0.1582867795144236,0.14132748170930678,0.6250387230058094,0.1933319090792076,0.17261777596357822,0.7634240202362058,-0.26222650611601306,-0.26222650611601306,-0.12384120888561667,0.7044553336373232,0.8604236875052689,0.9549293686649765,0.9549293686649765,0.8348313188753314,0.3363460353316431,0.3363460353316431,0.21624798554199798,direct_spt_model_form_check_with_liquepy_bi14_when_available
rising,fines_washout,18,L2,4.5,2.5700000000000003,12.56,0.28,13.0,15.191634988603479,0.22857586367079746,0.6330833333333333,0.8735588388499433,0.1996744660573848,0.14083844339194482,0.6161562342154595,0.15773905659897822,0.14083844339194482,0.6161562342154595,0.1926629187995751,0.17202046321390632,0.7525749239283457,-0.25740260463448383,-0.25740260463448383,-0.12098391492159766,0.7053402779675846,0.8615045609510685,0.9596177324468236,0.9596177324468236,0.847329904606373,0.32653439911349025,0.32653439911349025,0.2142465712730397,direct_spt_model_form_check_with_liquepy_bi14_when_available
rising,fines_washout,20,L2,4.5,2.5,12.4,0.28,13.0,15.126933265802613,0.23109614378612722,0.6491666666666667,0.8599318558012237,0.1987269357945108,0.1403484966355356,0.607316480215369,0.1571903162317999,0.1403484966355356,0.607316480215369,0.19199268580158968,0.17142204089427648,0.7417780240111779,-0.2526153755858547,-0.2526153755858547,-0.1181538317900458,0.7062379142234642,0.8626009363498246,0.9639413645699879,0.9639413645699879,0.8592953011266586,0.31477469790332124,0.31477469790332124,0.21012863445999197,direct_spt_model_form_check_with_liquepy_bi14_when_available
rising,fines_washout,22,L2,4.5,2.43,12.24,0.28,13.0,15.061935284012394,0.23367262080453557,0.6600833333333334,0.8463870302519424,0.19777747557393913,0.13985791529883895,0.5985207630115489,0.15664086513469963,0.13985791529883895,0.5985207630115489,0.19132158471611727,0.17082284349653326,0.7310349107584349,-0.2478662672403935,-0.2478662672403935,-0.11535211949350754,0.7071478432666771,0.8637123261929346,0.9679141970875054,0.9679141970875054,0.8707128517647325,0.307830863754172,0.307830863754172,0.2106295184313991,direct_spt_model_form_check_with_liquepy_bi14_when_available
rising,fines_washout,24,L2,4.5,2.3600000000000003,12.08,0.28,13.0,14.996680402499484,0.23630719552560805,0.6795,0.8329272018626538,0.19682669114915574,0.13936699619100262,0.5897704294658254,0.15609103573392294,0.13936699619100262,0.5897704294658254,0.19065002156949107,0.17022323354418845,0.7203472292308668,-0.24315677239682842,-0.24315677239682842,-0.11257997263178698,0.7080695985758861,0.8648381606699513,0.9715511420703052,0.9715511420703052,0.8815711100386678,0.29205114207030525,0.29205114207030525,0.20207111003866784,direct_spt_model_form_check_with_liquepy_bi14_when_available
rising,fines_washout,26,L2,4.5,2.29,11.92,0.28,13.0,14.931211713104048,0.2390018554497766,0.687,0.8195552973242378,0.19587523670418616,0.13887606016972318,0.5810668704155995,0.15554118739008996,0.13887606016972318,0.5810668704155995,0.18997843528576364,0.1696236029337175,0.7097166782011108,-0.23848842690863836,-0.23848842690863836,-0.10983861912312698,0.7090026412039822,0.8659777815093886,0.9748679372781817,0.9748679372781817,0.891861930860574,0.2878679372781816,0.2878679372781816,0.20486193086057392,direct_spt_model_form_check_with_liquepy_bi14_when_available
rising,fines_washout,28,L2,4.5,2.22,11.76,0.28,13.0,14.865576231669987,0.2417586797786781,0.693,0.8062743271510531,0.19492381687148058,0.13838545321738474,0.5724115193881434,0.15499170760347092,0.13838545321738474,0.5724115193881434,0.18930729915883387,0.1690243742489588,0.6991450085833315,-0.23386280776290969,-0.23386280776290969,-0.10712931856772157,0.7099463546244154,0.8671304356840185,0.9778809866062286,0.9778809866062286,0.9015805224745674,0.2848809866062286,0.2848809866062286,0.2085805224745675,direct_spt_model_form_check_with_liquepy_bi14_when_available
rising,fines_washout,30,L2,4.5,2.1500000000000004,11.6,0.28,13.0,14.79982508557335,0.24457984476561906,0.7229166666666667,0.7930873815091277,0.19397318865507376,0.13789554747911287,0.5638058508511125,0.15444301317660641,0.13789554747911287,0.5638058508511125,0.18863712227247448,0.16842600202899505,0.6886340212963898,-0.22928153065801526,-0.22928153065801526,-0.10445336021273788,0.7109000395117541,0.8682952690358298,0.9806071976946691,0.9806071976946691,0.9107254571909403,0.25769053102800243,0.25769053102800243,0.18780879052427368,direct_spt_model_form_check_with_liquepy_bi14_when_available
rising,fines_washout,32,L2,4.5,2.08,11.44,0.28,13.0,14.734013694402442,0.24746762944508066,0.7221666666666666,0.7799976249572694,0.19302416322096855,0.13740674224372815,0.5552513779351581,0.15389555131297553,0.13740674224372815,0.5552513779351581,0.18796845084224822,0.16782897396629304,0.6781855644822368,-0.22474624702211132,-0.22474624702211132,-0.10181206047503266,0.7118629085128002,0.8694713198894545,0.9830638191555687,0.9830638191555687,0.9192986397509069,0.2608971524889021,0.2608971524889021,0.19713197308424024,direct_spt_model_form_check_with_liquepy_bi14_when_available
rising,fines_washout,34,L2,4.5,2.01,11.28,0.28,13.0,14.668201940303987,0.25042442177296864,0.7395833333333334,0.7670082899686479,0.19207760751047212,0.13691946484526915,0.5467496495585341,0.15334980062670145,0.13691946484526915,0.5467496495585341,0.18730186944876523,0.16723381200782608,0.6678015299938996,-0.22025864041011378,-0.22025864041011378,-0.09920675997474826,0.7128340810773804,0.8706575127384824,0.9852682798798814,0.9852682798798814,0.9273052330048344,0.24568494654654804,0.24568494654654804,0.187721899671501,direct_spt_model_form_check_with_liquepy_bi14_when_available
rising,fines_washout,36,L2,4.5,1.94,11.120000000000001,0.28,13.0,14.602454323905945,0.25345272521237483,0.7584166666666666,0.7541226690900267,0.19113444562529722,0.13643417145904035,0.538302246877474,0.15280627203412522,0.13643417145904035,0.538302246877474,0.18663800212665374,0.16664107332736938,0.6574838490599632,-0.2158204222125527,-0.2158204222125527,-0.09663882003006352,0.713812578432398,0.8718526521067531,0.9872380328402198,0.9872380328402198,0.9347535414915382,0.2288213661735532,0.2288213661735532,0.1763368748248716,direct_spt_model_form_check_with_liquepy_bi14_when_available
rising,fines_washout,38,L2,4.5,1.87,10.96,0.28,13.0,14.53684010105788,0.25655516580302573,0.769,0.7413441055855898,0.1901956599256068,0.13595134776203208,0.5299107789800298,0.15226550949347595,0.13595134776203208,0.5299107789800298,0.185977513267995,0.16605135113213837,0.6472344870250124,-0.21143332660556002,-0.21143332660556002,-0.09410961856057742,0.71479731879901,0.8730554167066049,0.9889904056981478,0.9889904056981478,0.9416548544422767,0.21999040569814776,0.21999040569814776,0.17265485444227668,direct_spt_model_form_check_with_liquepy_bi14_when_available
rising,fines_washout,40,L2,4.5,1.8,10.8,0.28,13.0,14.471433394892795,0.2597344997563749,0.7776666666666666,0.7286759824026011,0.18926229177382464,0.13547150942303357,0.5215768777351595,0.15172809055379763,0.13547150942303357,0.5215768777351595,0.18532110829278436,0.1654652752614146,0.6370554370582934,-0.20709910466744164,-0.20709910466744164,-0.09162054534430775,0.7157871129708551,0.8742643540381074,0.9905424603610545,0.9905424603610545,0.9480232506722791,0.21287579369438792,0.21287579369438792,0.1703565840056125,direct_spt_model_form_check_with_liquepy_bi14_when_available
rising,fines_washout,42,L2,4.5,1.73,10.64,0.28,13.0,14.40631327691214,0.2629936216225106,0.7919166666666667,0.7161217092872878,0.18833544184796652,0.13499520238283977,0.5133021917033634,0.15119462666878056,0.13499520238283977,0.5133021917033634,0.1846695340322457,0.1648835125287908,0.6269487127161483,-0.20281951758392436,-0.20281951758392436,-0.08917299657113953,0.7167806603911251,0.875477875597588,0.9919108634163312,0.9919108634163312,0.9538753687341981,0.19999419674966445,0.19999419674966445,0.16195870206753138,direct_spt_model_form_check_with_liquepy_bi14_when_available
rising,fines_washout,44,L2,4.5,1.6600000000000001,10.48,0.28,13.0,14.341563809933442,0.26633557307974154,0.8039166666666666,0.7036847078719842,0.18741626993853544,0.13452300287965444,0.5050883790104069,0.150665763225213,0.13452300287965444,0.5050883790104069,0.1840235787635822,0.16430676675319836,0.6169163392379602,-0.1985963288615773,-0.1985963288615773,-0.08676836863402404,0.7177765458877836,0.8766942528900186,0.9931117691051639,0.9931117691051639,0.9592301465595698,0.18919510243849724,0.18919510243849724,0.15531347989290323,direct_spt_model_form_check_with_liquepy_bi14_when_available
rising,fines_washout,46,L2,4.5,1.59,10.32,0.28,13.0,14.277274044826223,0.2697635524029622,0.8115833333333333,0.691368394549285,0.18650599413274788,0.13405551716917602,0.4969370990819737,0.15014217922947715,0.13405551716917602,0.4969370990819737,0.1833840718270619,0.16373577841701953,0.606960343450836,-0.1944312954673113,-0.1944312954673113,-0.08440805109844896,0.7187732372492028,0.8779116144678901,0.9941607161922904,0.9941607161922904,0.9641085355739767,0.18257738285895708,0.18257738285895708,0.15252520224064336,direct_spt_model_form_check_with_liquepy_bi14_when_available
rising,fines_washout,48,L2,4.5,1.52,10.16,0.28,13.0,14.213537962011895,0.2732809246727503,0.8271666666666667,0.6791761609466658,0.1856058892791935,0.13359338088300088,0.4888500031349678,0.149624586588961,0.13359338088300088,0.4888500031349678,0.18275188274833207,0.16317132388243932,0.5970827421556572,-0.19032615781169798,-0.19032615781169798,-0.08209341879100862,0.7197690838465046,0.879127944248539,0.9950725397507464,0.9950725397507464,0.9685331949083751,0.16790587308407967,0.16790587308407967,0.14136652824170837,direct_spt_model_form_check_with_liquepy_bi14_when_available
rising,fines_washout,50,L2,4.5,1.45,10.0,0.28,13.0,14.150454347738503,0.27689123279369754,0.8409166666666666,0.6671113518167207,0.18471728461520184,0.13313725796301867,0.48082872332117077,0.14911372891858093,0.13313725796301867,0.48082872332117077,0.18212791978070259,0.162614214089913,0.5872855288671109,-0.18628262849554988,-0.18628262849554988,-0.07982582294960971,0.7207623165334348,0.8803410813918503,0.9958612985225451,0.9958612985225451,0.9725281718153468,0.15494463185587848,0.15494463185587848,0.13161150514868014,direct_spt_model_form_check_with_liquepy_bi14_when_available
rising,fines_washout,0,L3,8.0,3.2,21.0,0.28,18.0,23.330086030389968,0.2525321682637648,0.21875,1.3381792659509093,0.33793331155619627,0.227921610561754,0.9025448604381143,0.2552722038291645,0.227921610561754,0.9025448604381143,0.3117901738385665,0.27838408378443436,1.102370781902398,-0.435634405512795,-0.435634405512795,-0.2358084840485113,0.6744573641236076,0.8237840848020119,0.6442183919894867,0.6442183919894867,0.3626212673825382,0.4254683919894867,0.4254683919894867,0.1438712673825382,direct_spt_model_form_check_with_liquepy_bi14_when_available
rising,fines_washout,2,L3,8.0,3.1300000000000003,20.84,0.28,18.0,23.28532146078438,0.2543048573324079,0.2315,1.3254537161111422,0.3370693181763538,0.2271927650582496,0.8933874383739379,0.25445589686523956,0.2271927650582496,0.8933874383739379,0.31079313426132327,0.27749386987618146,1.0911858813355761,-0.4320662777372043,-0.4320662777372043,-0.234267834775566,0.6740238663294263,0.8232546094005427,0.6578243299647811,0.6578243299647811,0.3765000798032905,0.4263243299647811,0.4263243299647811,0.14500007980329047,direct_spt_model_form_check_with_liquepy_bi14_when_available
rising,fines_washout,4,L3,8.0,3.06,20.68,0.28,18.0,23.240221285354465,0.25610260967318865,0.23383333333333334,1.3127550934770509,0.33620000530124344,0.22646316586549078,0.8842673104912104,0.2536387457693497,0.22646316586549078,0.8842673104912104,0.3097950636589697,0.27660273540979435,1.0800465319848394,-0.42848778298584045,-0.42848778298584045,-0.23270856149221153,0.6735965564978925,0.8227326919937182,0.6713104029955999,0.6713104029955999,0.3906274803185675,0.4374770696622665,0.4374770696622665,0.15679414698523414,direct_spt_model_form_check_with_liquepy_bi14_when_available
rising,fines_washout,6,L3,8.0,2.99,20.52,0.28,18.0,23.19477848675734,0.2579259606083447,0.24433333333333335,1.3000834157967291,0.3353252638903494,0.2257327568592946,0.8751843216048545,0.25282068768240995,0.2257327568592946,0.8751843216048545,0.3087958852552463,0.2757106118350413,1.068952544306706,-0.42489909419187466,-0.42489909419187466,-0.2311308714900231,0.6731755139484769,0.8222184294625593,0.6846589333137534,0.6846589333137534,0.4049901352123439,0.44032559998042003,0.44032559998042003,0.16065680187901055,direct_spt_model_form_check_with_liquepy_bi14_when_available
rising,fines_washout,8,L3,8.0,2.92,20.36,0.28,18.0,23.1489859696384,0.25977546081457564,0.24908333333333332,1.2874387106589367,0.3344449843319484,0.22500148272252157,0.8661383258333424,0.2520016606492242,0.22500148272252157,0.8661383258333424,0.3077955233779055,0.2748174315874156,1.057903740121076,-0.4213003848255943,-0.4213003848255943,-0.22953497053786065,0.672760822447257,0.8217119241191838,0.6978524474005746,0.6978524474005746,0.419573544395085,0.4487691140672413,0.4487691140672413,0.17049021106175166,direct_spt_model_form_check_with_liquepy_bi14_when_available
rising,fines_washout,10,L3,8.0,2.85,20.2,0.28,18.0,23.102836565167518,0.26165167687752755,0.25633333333333336,1.2748210159968765,0.3335590565542961,0.22426928902835222,0.8571291868055825,0.2511816037117545,0.22426928902835222,0.8571291868055825,0.30679390357263164,0.27392312818984965,1.0468999528639216,-0.417691829191294,-0.417691829191294,-0.2279210631329549,0.6723525703216698,0.8212132838469668,0.7108737499397012,0.7108737499397012,0.4343620502162437,0.45454041660636785,0.45454041660636785,0.17802871688291033,direct_spt_model_form_check_with_liquepy_bi14_when_available
rising,fines_washout,12,L3,8.0,2.7800000000000002,20.04,0.28,18.0,23.056323036169815,0.2635551918704803,0.25925,1.2622303806160247,0.3326673701480058,0.22353612232948905,0.848156777876499,0.25036045700902776,0.22353612232948905,0.848156777876499,0.305790952725067,0.27302763636166694,1.0359410278505978,-0.41407360273952565,-0.41407360273952565,-0.22628935276542683,0.6719508505749645,0.8207226222403334,0.7237059984150344,0.7237059984150344,0.4493388536811,0.4644559984150344,0.4644559984150344,0.1900888536811,direct_spt_model_form_check_with_liquepy_bi14_when_available
rising,fines_washout,14,L3,8.0,2.71,19.88,0.28,18.0,23.009438082901355,0.2654866059584804,0.27275,1.2496668647470226,0.3317698145004624,0.22280193025364572,0.8392209823515159,0.24953816188408323,0.22280193025364572,0.8392209823515159,0.30478659919143813,0.2721308921352126,1.0250268225500283,-0.4104458823955067,-0.4104458823955067,-0.2246400421969943,0.671555760999876,0.8202400587436001,0.7363327778652862,0.7363327778652862,0.46448603846162595,0.4635827778652862,0.4635827778652862,0.19173603846162596,direct_spt_model_form_check_with_liquepy_bi14_when_available
rising,fines_washout,16,L3,8.0,2.64,19.72,0.28,18.0,22.962174349524183,0.267446537029233,0.28108333333333335,1.2371305406246815,0.33086627894317394,0.22206666160570712,0.8303216937201708,0.248714660998392,0.22206666160570712,0.8303216937201708,0.3037807729383076,0.2712328329806317,1.0141572068700402,-0.4068088469045107,-0.4068088469045107,-0.22297333375464135,0.6711674042909853,0.819765718788211,0.7487381752798701,0.7487381752798701,0.47978460304982345,0.4676548419465367,0.4676548419465367,0.1987012697164901,direct_spt_model_form_check_with_liquepy_bi14_when_available
rising,fines_washout,18,L3,8.0,2.5700000000000003,19.56,0.28,18.0,22.914524431338858,0.2694356213521467,0.29008333333333336,1.2246214930941786,0.3299566529130236,0.2213302664769595,0.821458815899051,0.24788989845419465,0.2213302664769595,0.821458815899051,0.3027734056919977,0.2703333979392836,1.0033320634540877,-0.40316267719512755,-0.40316267719512755,-0.2212894296400909,0.6707858881551391,0.8192997339276057,0.7609068530978111,0.7609068530978111,0.495214501353023,0.4708235197644778,0.4708235197644778,0.2051311680196896,direct_spt_model_form_check_with_liquepy_bi14_when_available
rising,fines_washout,20,L3,8.0,2.5,19.4,0.28,18.0,22.86648088283719,0.2714545142670086,0.30716666666666664,1.2121398202455185,0.3290408261284464,0.22059269636182272,0.8126322634842716,0.24706381992524146,0.22059269636182272,0.8126322634842716,0.3017644310982774,0.2694325277663191,0.9925512879896311,-0.39950755676124683,-0.39950755676124683,-0.21958853225588737,0.6704113254192683,0.8188422419689093,0.7728241212521916,0.7728241212521916,0.5107546919735921,0.46565745458552493,0.46565745458552493,0.2035880253069255,direct_spt_model_form_check_with_liquepy_bi14_when_available
rising,fines_washout,22,L3,8.0,2.43,19.24,0.28,18.0,22.818036226642423,0.27350389090385385,0.3174166666666667,1.199685634077401,0.3281186887816262,0.2198539042825319,0.8038419620136893,0.24623637279643576,0.2198539042825319,0.8038419620136893,0.30075378489292237,0.2685301650829664,0.9818147895284024,-0.3958436720637116,-0.3958436720637116,-0.21787084454899852,0.670043834134824,0.8183933871004894,0.7844760071881779,0.7844760071881779,0.5263831963504769,0.4670593405215112,0.4670593405215112,0.20896652968381024,direct_spt_model_form_check_with_liquepy_bi14_when_available
rising,fines_washout,24,L3,8.0,2.3600000000000003,19.08,0.28,18.0,22.769182963408955,0.2755844469356919,0.3199166666666667,1.1872590611916018,0.32719013174787637,0.21911384492224792,0.79508784823905,0.2454075063129177,0.21911384492224792,0.79508784823905,0.29974140508380687,0.26762625453911326,0.97112249081881,-0.39217121295255186,-0.39217121295255186,-0.21613657037279188,0.6696835376779975,0.8179533200143659,0.7958493232732249,0.7958493232732249,0.5420771658668253,0.4759326566065582,0.4759326566065582,0.22216049920015862,direct_spt_model_form_check_with_liquepy_bi14_when_available
