holdout_family,site_id,site_family,model_name,pf,observed_liquefaction,validation_protocol,holdout_family_pair,validation_split,wtd_event_site_adjusted_m,qc10_mpa,ic_median,theta_z_m,year,layer_id,csr,crr,fs,beta_equivalent,critical_layer_rank,notes
,Harbor_Island_01,Harbor Island,M0_static_stationary,0.5690975427602424,1,exhaustive paired-family spatial holdout,Harbor Island+Duwamish,,3.0805468068509114,3.9841733020000003,1.2834571254132703,0.5819327731092436,2001,site_screening_profile,,,,-0.2781701006543167,,spatial cross-fitted site-calibrated probability
,Harbor_Island_02,Harbor Island,M0_static_stationary,0.6639587302059843,1,exhaustive paired-family spatial holdout,Harbor Island+Duwamish,,2.2271068068509114,3.868187174,1.0722716584259975,1.0798319327731092,2001,site_screening_profile,,,,-0.6809860150520783,,spatial cross-fitted site-calibrated probability
,Duwamish_01,Duwamish,M0_static_stationary,0.8155700866777343,0,exhaustive paired-family spatial holdout,Harbor Island+Duwamish,,2.0747068068509114,0.6128752270000001,1.519316410569255,1.245798319327731,2001,site_screening_profile,,,,-1.4866178438476005,,spatial cross-fitted site-calibrated probability
,Harbor_Island_01,Harbor Island,M1_nonstationary_groundwater_only,0.47839292629030067,1,exhaustive paired-family spatial holdout,Harbor Island+Duwamish,,3.0805468068509114,3.9841733020000003,1.2834571254132703,0.5819327731092436,2001,site_screening_profile,,,,0.08648215573586919,,spatial cross-fitted site-calibrated probability
,Harbor_Island_02,Harbor Island,M1_nonstationary_groundwater_only,0.6566761918611901,1,exhaustive paired-family spatial holdout,Harbor Island+Duwamish,,2.2271068068509114,3.868187174,1.0722716584259975,1.0798319327731092,2001,site_screening_profile,,,,-0.6485169894453932,,spatial cross-fitted site-calibrated probability
,Duwamish_01,Duwamish,M1_nonstationary_groundwater_only,0.8179590928723062,0,exhaustive paired-family spatial holdout,Harbor Island+Duwamish,,2.0747068068509114,0.6128752270000001,1.519316410569255,1.245798319327731,2001,site_screening_profile,,,,-1.5025809003797759,,spatial cross-fitted site-calibrated probability
,Harbor_Island_01,Harbor Island,M2_nonstationary_groundwater_gradation,0.9888200732838572,1,exhaustive paired-family spatial holdout,Harbor Island+Duwamish,,3.0805468068509114,3.9841733020000003,1.2834571254132703,0.5819327731092436,2001,site_screening_profile,,,,-4.482392474349781,,spatial cross-fitted site-calibrated probability
,Harbor_Island_02,Harbor Island,M2_nonstationary_groundwater_gradation,0.9965561279016613,1,exhaustive paired-family spatial holdout,Harbor Island+Duwamish,,2.2271068068509114,3.868187174,1.0722716584259975,1.0798319327731092,2001,site_screening_profile,,,,-5.667709014762389,,spatial cross-fitted site-calibrated probability
,Duwamish_01,Duwamish,M2_nonstationary_groundwater_gradation,0.48028167850065157,0,exhaustive paired-family spatial holdout,Harbor Island+Duwamish,,2.0747068068509114,0.6128752270000001,1.519316410569255,1.245798319327731,2001,site_screening_profile,,,,0.0789142133903107,,spatial cross-fitted site-calibrated probability
,Harbor_Island_01,Harbor Island,M3_full_nonstationary_random_field,0.9898314570534006,1,exhaustive paired-family spatial holdout,Harbor Island+Duwamish,,3.0805468068509114,3.9841733020000003,1.2834571254132703,0.5819327731092436,2001,site_screening_profile,,,,-4.578235753192496,,spatial cross-fitted site-calibrated probability
,Harbor_Island_02,Harbor Island,M3_full_nonstationary_random_field,0.9985628706024624,1,exhaustive paired-family spatial holdout,Harbor Island+Duwamish,,2.2271068068509114,3.868187174,1.0722716584259975,1.0798319327731092,2001,site_screening_profile,,,,-6.543669465881769,,spatial cross-fitted site-calibrated probability
,Duwamish_01,Duwamish,M3_full_nonstationary_random_field,0.7019950067297615,0,exhaustive paired-family spatial holdout,Harbor Island+Duwamish,,2.0747068068509114,0.6128752270000001,1.519316410569255,1.245798319327731,2001,site_screening_profile,,,,-0.8568160487745233,,spatial cross-fitted site-calibrated probability
,Harbor_Island_01,Harbor Island,M0_static_stationary,0.3996783505884032,1,exhaustive paired-family spatial holdout,Harbor Island+Elliott Ave,,3.0805468068509114,3.9841733020000003,1.2834571254132703,0.5819327731092436,2001,site_screening_profile,,,,0.4068054938297555,,spatial cross-fitted site-calibrated probability
,Harbor_Island_02,Harbor Island,M0_static_stationary,0.48995622293673574,1,exhaustive paired-family spatial holdout,Harbor Island+Elliott Ave,,2.2271068068509114,3.868187174,1.0722716584259975,1.0798319327731092,2001,site_screening_profile,,,,0.04018051324540879,,spatial cross-fitted site-calibrated probability
,Elliott_Ave_01,Elliott Ave,M0_static_stationary,0.020040759409502725,0,exhaustive paired-family spatial holdout,Harbor Island+Elliott Ave,,1.617506806850911,1.323173428,1.3192901143148807,0.5819327731092436,2001,site_screening_profile,,,,3.8897428093810484,,spatial cross-fitted site-calibrated probability
,Harbor_Island_01,Harbor Island,M1_nonstationary_groundwater_only,0.2794960124164272,1,exhaustive paired-family spatial holdout,Harbor Island+Elliott Ave,,3.0805468068509114,3.9841733020000003,1.2834571254132703,0.5819327731092436,2001,site_screening_profile,,,,0.9469629242444324,,spatial cross-fitted site-calibrated probability
,Harbor_Island_02,Harbor Island,M1_nonstationary_groundwater_only,0.4599240731346009,1,exhaustive paired-family spatial holdout,Harbor Island+Elliott Ave,,2.2271068068509114,3.868187174,1.0722716584259975,1.0798319327731092,2001,site_screening_profile,,,,0.16064831752415346,,spatial cross-fitted site-calibrated probability
,Elliott_Ave_01,Elliott Ave,M1_nonstationary_groundwater_only,0.02650005401872803,0,exhaustive paired-family spatial holdout,Harbor Island+Elliott Ave,,1.617506806850911,1.323173428,1.3192901143148807,0.5819327731092436,2001,site_screening_profile,,,,3.603750997890395,,spatial cross-fitted site-calibrated probability
,Harbor_Island_01,Harbor Island,M2_nonstationary_groundwater_gradation,0.9993967534267609,1,exhaustive paired-family spatial holdout,Harbor Island+Elliott Ave,,3.0805468068509114,3.9841733020000003,1.2834571254132703,0.5819327731092436,2001,site_screening_profile,,,,-7.412581105374455,,spatial cross-fitted site-calibrated probability
,Harbor_Island_02,Harbor Island,M2_nonstationary_groundwater_gradation,0.9998540328743343,1,exhaustive paired-family spatial holdout,Harbor Island+Elliott Ave,,2.2271068068509114,3.868187174,1.0722716584259975,1.0798319327731092,2001,site_screening_profile,,,,-8.831983150502975,,spatial cross-fitted site-calibrated probability
,Elliott_Ave_01,Elliott Ave,M2_nonstationary_groundwater_gradation,0.11685908140836457,0,exhaustive paired-family spatial holdout,Harbor Island+Elliott Ave,,1.617506806850911,1.323173428,1.3192901143148807,0.5819327731092436,2001,site_screening_profile,,,,2.022516002095751,,spatial cross-fitted site-calibrated probability
,Harbor_Island_01,Harbor Island,M3_full_nonstationary_random_field,0.9982986807539823,1,exhaustive paired-family spatial holdout,Harbor Island+Elliott Ave,,3.0805468068509114,3.9841733020000003,1.2834571254132703,0.5819327731092436,2001,site_screening_profile,,,,-6.374648533670872,,spatial cross-fitted site-calibrated probability
,Harbor_Island_02,Harbor Island,M3_full_nonstationary_random_field,0.9986919140078933,1,exhaustive paired-family spatial holdout,Harbor Island+Elliott Ave,,2.2271068068509114,3.868187174,1.0722716584259975,1.0798319327731092,2001,site_screening_profile,,,,-6.63788134262384,,spatial cross-fitted site-calibrated probability
,Elliott_Ave_01,Elliott Ave,M3_full_nonstationary_random_field,0.1402720757543143,0,exhaustive paired-family spatial holdout,Harbor Island+Elliott Ave,,1.617506806850911,1.323173428,1.3192901143148807,0.5819327731092436,2001,site_screening_profile,,,,1.8130320371376447,,spatial cross-fitted site-calibrated probability
,Harbor_Island_01,Harbor Island,M0_static_stationary,0.42000000066160653,1,exhaustive paired-family spatial holdout,Harbor Island+Emerald Downs,,3.0805468068509114,3.9841733020000003,1.2834571254132703,0.5819327731092436,2001,site_screening_profile,,,,0.32277338954709656,,spatial cross-fitted site-calibrated probability
,Harbor_Island_02,Harbor Island,M0_static_stationary,0.5081635877518427,1,exhaustive paired-family spatial holdout,Harbor Island+Emerald Downs,,2.2271068068509114,3.868187174,1.0722716584259975,1.0798319327731092,2001,site_screening_profile,,,,-0.03265725310083757,,spatial cross-fitted site-calibrated probability
,Emerald_Downs_01,Emerald Downs,M0_static_stationary,0.09299165235827406,0,exhaustive paired-family spatial holdout,Harbor Island+Emerald Downs,,0.7887068068509109,0.70361952,1.5005550643149501,0.7478991596638656,2001,site_screening_profile,,,,2.277641924110731,,spatial cross-fitted site-calibrated probability
,Harbor_Island_01,Harbor Island,M1_nonstationary_groundwater_only,0.2688359805734265,1,exhaustive paired-family spatial holdout,Harbor Island+Emerald Downs,,3.0805468068509114,3.9841733020000003,1.2834571254132703,0.5819327731092436,2001,site_screening_profile,,,,1.0005363553706226,,spatial cross-fitted site-calibrated probability
,Harbor_Island_02,Harbor Island,M1_nonstationary_groundwater_only,0.4849814961761586,1,exhaustive paired-family spatial holdout,Harbor Island+Emerald Downs,,2.2271068068509114,3.868187174,1.0722716584259975,1.0798319327731092,2001,site_screening_profile,,,,0.060092091777746846,,spatial cross-fitted site-calibrated probability
,Emerald_Downs_01,Emerald Downs,M1_nonstationary_groundwater_only,0.22659401201077106,0,exhaustive paired-family spatial holdout,Harbor Island+Emerald Downs,,0.7887068068509109,0.70361952,1.5005550643149501,0.7478991596638656,2001,site_screening_profile,,,,1.2276441986922522,,spatial cross-fitted site-calibrated probability
,Harbor_Island_01,Harbor Island,M2_nonstationary_groundwater_gradation,0.9988860571309117,1,exhaustive paired-family spatial holdout,Harbor Island+Emerald Downs,,3.0805468068509114,3.9841733020000003,1.2834571254132703,0.5819327731092436,2001,site_screening_profile,,,,-6.7987348595084525,,spatial cross-fitted site-calibrated probability
,Harbor_Island_02,Harbor Island,M2_nonstationary_groundwater_gradation,0.9997074640927495,1,exhaustive paired-family spatial holdout,Harbor Island+Emerald Downs,,2.2271068068509114,3.868187174,1.0722716584259975,1.0798319327731092,2001,site_screening_profile,,,,-8.13663056029162,,spatial cross-fitted site-calibrated probability
,Emerald_Downs_01,Emerald Downs,M2_nonstationary_groundwater_gradation,0.024527931381152963,0,exhaustive paired-family spatial holdout,Harbor Island+Emerald Downs,,0.7887068068509109,0.70361952,1.5005550643149501,0.7478991596638656,2001,site_screening_profile,,,,3.683109002212852,,spatial cross-fitted site-calibrated probability
,Harbor_Island_01,Harbor Island,M3_full_nonstationary_random_field,0.9963664297805747,1,exhaustive paired-family spatial holdout,Harbor Island+Emerald Downs,,3.0805468068509114,3.9841733020000003,1.2834571254132703,0.5819327731092436,2001,site_screening_profile,,,,-5.613899394862931,,spatial cross-fitted site-calibrated probability
,Harbor_Island_02,Harbor Island,M3_full_nonstationary_random_field,0.9970142946330318,1,exhaustive paired-family spatial holdout,Harbor Island+Emerald Downs,,2.2271068068509114,3.868187174,1.0722716584259975,1.0798319327731092,2001,site_screening_profile,,,,-5.8109290847338775,,spatial cross-fitted site-calibrated probability
,Emerald_Downs_01,Emerald Downs,M3_full_nonstationary_random_field,0.035992816716792504,0,exhaustive paired-family spatial holdout,Harbor Island+Emerald Downs,,0.7887068068509109,0.70361952,1.5005550643149501,0.7478991596638656,2001,site_screening_profile,,,,3.287779363219808,,spatial cross-fitted site-calibrated probability
,Harbor_Island_01,Harbor Island,M0_static_stationary,0.38773522816028455,1,exhaustive paired-family spatial holdout,Harbor Island+Factoria,,3.0805468068509114,3.9841733020000003,1.2834571254132703,0.5819327731092436,2001,site_screening_profile,,,,0.45684211764582694,,spatial cross-fitted site-calibrated probability
,Harbor_Island_02,Harbor Island,M0_static_stationary,0.48078144913044174,1,exhaustive paired-family spatial holdout,Harbor Island+Factoria,,2.2271068068509114,3.868187174,1.0722716584259975,1.0798319327731092,2001,site_screening_profile,,,,0.07691209533224228,,spatial cross-fitted site-calibrated probability
,Factoria_01,Factoria,M0_static_stationary,0.00038361878527848353,0,exhaustive paired-family spatial holdout,Harbor Island+Factoria,,1.312706806850911,0.772008714,1.4636322984428032,0.9138655462184874,2001,site_screening_profile,,,,7.865477552760726,,spatial cross-fitted site-calibrated probability
,Harbor_Island_01,Harbor Island,M1_nonstationary_groundwater_only,0.26758379891260387,1,exhaustive paired-family spatial holdout,Harbor Island+Factoria,,3.0805468068509114,3.9841733020000003,1.2834571254132703,0.5819327731092436,2001,site_screening_profile,,,,1.0069161488598086,,spatial cross-fitted site-calibrated probability
,Harbor_Island_02,Harbor Island,M1_nonstationary_groundwater_only,0.44936072108102554,1,exhaustive paired-family spatial holdout,Harbor Island+Factoria,,2.2271068068509114,3.868187174,1.0722716584259975,1.0798319327731092,2001,site_screening_profile,,,,0.2032539756492743,,spatial cross-fitted site-calibrated probability
,Factoria_01,Factoria,M1_nonstationary_groundwater_only,0.0006450189763650689,0,exhaustive paired-family spatial holdout,Harbor Island+Factoria,,1.312706806850911,0.772008714,1.4636322984428032,0.9138655462184874,2001,site_screening_profile,,,,7.345585593789644,,spatial cross-fitted site-calibrated probability
,Harbor_Island_01,Harbor Island,M2_nonstationary_groundwater_gradation,0.9991501547555137,1,exhaustive paired-family spatial holdout,Harbor Island+Factoria,,3.0805468068509114,3.9841733020000003,1.2834571254132703,0.5819327731092436,2001,site_screening_profile,,,,-7.069606083798388,,spatial cross-fitted site-calibrated probability
,Harbor_Island_02,Harbor Island,M2_nonstationary_groundwater_gradation,0.9997736471365772,1,exhaustive paired-family spatial holdout,Harbor Island+Factoria,,2.2271068068509114,3.868187174,1.0722716584259975,1.0798319327731092,2001,site_screening_profile,,,,-8.393189055256357,,spatial cross-fitted site-calibrated probability
,Factoria_01,Factoria,M2_nonstationary_groundwater_gradation,0.00035664285146558446,0,exhaustive paired-family spatial holdout,Harbor Island+Factoria,,1.312706806850911,0.772008714,1.4636322984428032,0.9138655462184874,2001,site_screening_profile,,,,7.938418986533921,,spatial cross-fitted site-calibrated probability
,Harbor_Island_01,Harbor Island,M3_full_nonstationary_random_field,0.9973342350131102,1,exhaustive paired-family spatial holdout,Harbor Island+Factoria,,3.0805468068509114,3.9841733020000003,1.2834571254132703,0.5819327731092436,2001,site_screening_profile,,,,-5.9245948885999615,,spatial cross-fitted site-calibrated probability
,Harbor_Island_02,Harbor Island,M3_full_nonstationary_random_field,0.9977123451870453,1,exhaustive paired-family spatial holdout,Harbor Island+Factoria,,2.2271068068509114,3.868187174,1.0722716584259975,1.0798319327731092,2001,site_screening_profile,,,,-6.077937809817446,,spatial cross-fitted site-calibrated probability
,Factoria_01,Factoria,M3_full_nonstationary_random_field,0.00022679310341800168,0,exhaustive paired-family spatial holdout,Harbor Island+Factoria,,1.312706806850911,0.772008714,1.4636322984428032,0.9138655462184874,2001,site_screening_profile,,,,8.391245575958022,,spatial cross-fitted site-calibrated probability
,Harbor_Island_01,Harbor Island,M0_static_stationary,0.44196270492565304,1,exhaustive paired-family spatial holdout,Harbor Island+Green River,,3.0805468068509114,3.9841733020000003,1.2834571254132703,0.5819327731092436,2001,site_screening_profile,,,,0.23320029667720113,,spatial cross-fitted site-calibrated probability
,Harbor_Island_02,Harbor Island,M0_static_stationary,0.5288360634080398,1,exhaustive paired-family spatial holdout,Harbor Island+Green River,,2.2271068068509114,3.868187174,1.0722716584259975,1.0798319327731092,2001,site_screening_profile,,,,-0.1154723906279056,,spatial cross-fitted site-calibrated probability
,Green_River_01,Green River,M0_static_stationary,0.1894550966469518,0,exhaustive paired-family spatial holdout,Harbor Island+Green River,,4.970306806850911,0.8283768579999999,1.602768866984708,0.5819327731092436,2001,site_screening_profile,,,,1.4535547022450723,,spatial cross-fitted site-calibrated probability
,Harbor_Island_01,Harbor Island,M1_nonstationary_groundwater_only,0.3418195950388711,1,exhaustive paired-family spatial holdout,Harbor Island+Green River,,3.0805468068509114,3.9841733020000003,1.2834571254132703,0.5819327731092436,2001,site_screening_profile,,,,0.6551959674213282,,spatial cross-fitted site-calibrated probability
,Harbor_Island_02,Harbor Island,M1_nonstationary_groundwater_only,0.48887505830595757,1,exhaustive paired-family spatial holdout,Harbor Island+Green River,,2.2271068068509114,3.868187174,1.0722716584259975,1.0798319327731092,2001,site_screening_profile,,,,0.044507112269780956,,spatial cross-fitted site-calibrated probability
,Green_River_01,Green River,M1_nonstationary_groundwater_only,0.07861261747654907,0,exhaustive paired-family spatial holdout,Harbor Island+Green River,,4.970306806850911,0.8283768579999999,1.602768866984708,0.5819327731092436,2001,site_screening_profile,,,,2.4613483443546054,,spatial cross-fitted site-calibrated probability
,Harbor_Island_01,Harbor Island,M2_nonstationary_groundwater_gradation,0.9993957344722006,1,exhaustive paired-family spatial holdout,Harbor Island+Green River,,3.0805468068509114,3.9841733020000003,1.2834571254132703,0.5819327731092436,2001,site_screening_profile,,,,-7.4108923929004344,,spatial cross-fitted site-calibrated probability
,Harbor_Island_02,Harbor Island,M2_nonstationary_groundwater_gradation,0.99977705299013,1,exhaustive paired-family spatial holdout,Harbor Island+Green River,,2.2271068068509114,3.868187174,1.0722716584259975,1.0798319327731092,2001,site_screening_profile,,,,-8.408353466776182,,spatial cross-fitted site-calibrated probability
,Green_River_01,Green River,M2_nonstationary_groundwater_gradation,0.11372418418270958,0,exhaustive paired-family spatial holdout,Harbor Island+Green River,,4.970306806850911,0.8283768579999999,1.602768866984708,0.5819327731092436,2001,site_screening_profile,,,,2.053252126860479,,spatial cross-fitted site-calibrated probability
,Harbor_Island_01,Harbor Island,M3_full_nonstationary_random_field,0.9982658329005478,1,exhaustive paired-family spatial holdout,Harbor Island+Green River,,3.0805468068509114,3.9841733020000003,1.2834571254132703,0.5819327731092436,2001,site_screening_profile,,,,-6.355492366292771,,spatial cross-fitted site-calibrated probability
,Harbor_Island_02,Harbor Island,M3_full_nonstationary_random_field,0.996892631355342,1,exhaustive paired-family spatial holdout,Harbor Island+Green River,,2.2271068068509114,3.868187174,1.0722716584259975,1.0798319327731092,2001,site_screening_profile,,,,-5.770866799357357,,spatial cross-fitted site-calibrated probability
,Green_River_01,Green River,M3_full_nonstationary_random_field,0.29085132262421864,0,exhaustive paired-family spatial holdout,Harbor Island+Green River,,4.970306806850911,0.8283768579999999,1.602768866984708,0.5819327731092436,2001,site_screening_profile,,,,0.891252986864136,,spatial cross-fitted site-calibrated probability
,Harbor_Island_01,Harbor Island,M0_static_stationary,0.39277155916263345,1,exhaustive paired-family spatial holdout,Harbor Island+Issaquah,,3.0805468068509114,3.9841733020000003,1.2834571254132703,0.5819327731092436,2001,site_screening_profile,,,,0.4356768958397498,,spatial cross-fitted site-calibrated probability
,Harbor_Island_02,Harbor Island,M0_static_stationary,0.48430878149660117,1,exhaustive paired-family spatial holdout,Harbor Island+Issaquah,,2.2271068068509114,3.868187174,1.0722716584259975,1.0798319327731092,2001,site_screening_profile,,,,0.06278549101373317,,spatial cross-fitted site-calibrated probability
,Issaquah_01,Issaquah,M0_static_stationary,0.003822831618736418,0,exhaustive paired-family spatial holdout,Harbor Island+Issaquah,,2.2271068068509114,0.79891752,1.2362159257434429,0.4159663865546218,2001,site_screening_profile,,,,5.562933712197481,,spatial cross-fitted site-calibrated probability
,Harbor_Island_01,Harbor Island,M1_nonstationary_groundwater_only,0.27300071487721556,1,exhaustive paired-family spatial holdout,Harbor Island+Issaquah,,3.0805468068509114,3.9841733020000003,1.2834571254132703,0.5819327731092436,2001,site_screening_profile,,,,0.9794510804287272,,spatial cross-fitted site-calibrated probability
,Harbor_Island_02,Harbor Island,M1_nonstationary_groundwater_only,0.45300612550803254,1,exhaustive paired-family spatial holdout,Harbor Island+Issaquah,,2.2271068068509114,3.868187174,1.0722716584259975,1.0798319327731092,2001,site_screening_profile,,,,0.1885319565055341,,spatial cross-fitted site-calibrated probability
,Issaquah_01,Issaquah,M1_nonstationary_groundwater_only,0.003813538665350483,0,exhaustive paired-family spatial holdout,Harbor Island+Issaquah,,2.2271068068509114,0.79891752,1.2362159257434429,0.4159663865546218,2001,site_screening_profile,,,,5.565376908595709,,spatial cross-fitted site-calibrated probability
,Harbor_Island_01,Harbor Island,M2_nonstationary_groundwater_gradation,0.9990907502702118,1,exhaustive paired-family spatial holdout,Harbor Island+Issaquah,,3.0805468068509114,3.9841733020000003,1.2834571254132703,0.5819327731092436,2001,site_screening_profile,,,,-7.001981107930095,,spatial cross-fitted site-calibrated probability
,Harbor_Island_02,Harbor Island,M2_nonstationary_groundwater_gradation,0.9997656537308194,1,exhaustive paired-family spatial holdout,Harbor Island+Issaquah,,2.2271068068509114,3.868187174,1.0722716584259975,1.0798319327731092,2001,site_screening_profile,,,,-8.358476379850535,,spatial cross-fitted site-calibrated probability
,Issaquah_01,Issaquah,M2_nonstationary_groundwater_gradation,0.01339872722193623,0,exhaustive paired-family spatial holdout,Harbor Island+Issaquah,,2.2271068068509114,0.79891752,1.2362159257434429,0.4159663865546218,2001,site_screening_profile,,,,4.299106259855681,,spatial cross-fitted site-calibrated probability
,Harbor_Island_01,Harbor Island,M3_full_nonstationary_random_field,0.997124701522437,1,exhaustive paired-family spatial holdout,Harbor Island+Issaquah,,3.0805468068509114,3.9841733020000003,1.2834571254132703,0.5819327731092436,2001,site_screening_profile,,,,-5.848719351749751,,spatial cross-fitted site-calibrated probability
,Harbor_Island_02,Harbor Island,M3_full_nonstationary_random_field,0.9975995465139597,1,exhaustive paired-family spatial holdout,Harbor Island+Issaquah,,2.2271068068509114,3.868187174,1.0722716584259975,1.0798319327731092,2001,site_screening_profile,,,,-6.029694267767267,,spatial cross-fitted site-calibrated probability
,Issaquah_01,Issaquah,M3_full_nonstationary_random_field,0.02779255141826279,0,exhaustive paired-family spatial holdout,Harbor Island+Issaquah,,2.2271068068509114,0.79891752,1.2362159257434429,0.4159663865546218,2001,site_screening_profile,,,,3.554801155954644,,spatial cross-fitted site-calibrated probability
,Harbor_Island_01,Harbor Island,M0_static_stationary,0.3974396687675209,1,exhaustive paired-family spatial holdout,Harbor Island+Smith Cove,,3.0805468068509114,3.9841733020000003,1.2834571254132703,0.5819327731092436,2001,site_screening_profile,,,,0.4161446492876867,,spatial cross-fitted site-calibrated probability
,Harbor_Island_02,Harbor Island,M0_static_stationary,0.4877991433684654,1,exhaustive paired-family spatial holdout,Harbor Island+Smith Cove,,2.2271068068509114,3.868187174,1.0722716584259975,1.0798319327731092,2001,site_screening_profile,,,,0.04881311655111861,,spatial cross-fitted site-calibrated probability
,Smith_Cove_01,Smith Cove,M0_static_stationary,0.005050084328375494,0,exhaustive paired-family spatial holdout,Harbor Island+Smith Cove,,2.5319068068509116,0.92479088,1.121728561927329,0.9138655462184874,2001,site_screening_profile,,,,5.283287458047212,,spatial cross-fitted site-calibrated probability
,Smith_Cove_02,Smith Cove,M0_static_stationary,0.005533122024782767,0,exhaustive paired-family spatial holdout,Harbor Island+Smith Cove,,3.4463068068509113,0.800243858,1.70580188800754,0.7478991596638656,2001,site_screening_profile,,,,5.191454574863069,,spatial cross-fitted site-calibrated probability
,Harbor_Island_01,Harbor Island,M1_nonstationary_groundwater_only,0.277042685015982,1,exhaustive paired-family spatial holdout,Harbor Island+Smith Cove,,3.0805468068509114,3.9841733020000003,1.2834571254132703,0.5819327731092436,2001,site_screening_profile,,,,0.9591785898201253,,spatial cross-fitted site-calibrated probability
,Harbor_Island_02,Harbor Island,M1_nonstationary_groundwater_only,0.4556761333429768,1,exhaustive paired-family spatial holdout,Harbor Island+Smith Cove,,2.2271068068509114,3.868187174,1.0722716584259975,1.0798319327731092,2001,site_screening_profile,,,,0.17776208954723474,,spatial cross-fitted site-calibrated probability
,Smith_Cove_01,Smith Cove,M1_nonstationary_groundwater_only,0.004218087943005776,0,exhaustive paired-family spatial holdout,Harbor Island+Smith Cove,,2.5319068068509116,0.92479088,1.121728561927329,0.9138655462184874,2001,site_screening_profile,,,,5.464146338515004,,spatial cross-fitted site-calibrated probability
,Smith_Cove_02,Smith Cove,M1_nonstationary_groundwater_only,0.002943802876908388,0,exhaustive paired-family spatial holdout,Harbor Island+Smith Cove,,3.4463068068509113,0.800243858,1.70580188800754,0.7478991596638656,2001,site_screening_profile,,,,5.825104893542087,,spatial cross-fitted site-calibrated probability
,Harbor_Island_01,Harbor Island,M2_nonstationary_groundwater_gradation,0.9990625336908099,1,exhaustive paired-family spatial holdout,Harbor Island+Smith Cove,,3.0805468068509114,3.9841733020000003,1.2834571254132703,0.5819327731092436,2001,site_screening_profile,,,,-6.971391831623777,,spatial cross-fitted site-calibrated probability
,Harbor_Island_02,Harbor Island,M2_nonstationary_groundwater_gradation,0.9997937909497615,1,exhaustive paired-family spatial holdout,Harbor Island+Smith Cove,,2.2271068068509114,3.868187174,1.0722716584259975,1.0798319327731092,2001,site_screening_profile,,,,-8.48641386644598,,spatial cross-fitted site-calibrated probability
,Smith_Cove_01,Smith Cove,M2_nonstationary_groundwater_gradation,0.08441251334467367,0,exhaustive paired-family spatial holdout,Harbor Island+Smith Cove,,2.5319068068509116,0.92479088,1.121728561927329,0.9138655462184874,2001,site_screening_profile,,,,2.383850268170562,,spatial cross-fitted site-calibrated probability
,Smith_Cove_02,Smith Cove,M2_nonstationary_groundwater_gradation,0.000971280961650604,0,exhaustive paired-family spatial holdout,Harbor Island+Smith Cove,,3.4463068068509113,0.800243858,1.70580188800754,0.7478991596638656,2001,site_screening_profile,,,,6.935923025682516,,spatial cross-fitted site-calibrated probability
,Harbor_Island_01,Harbor Island,M3_full_nonstationary_random_field,0.9975471160560936,1,exhaustive paired-family spatial holdout,Harbor Island+Smith Cove,,3.0805468068509114,3.9841733020000003,1.2834571254132703,0.5819327731092436,2001,site_screening_profile,,,,-6.008034929534036,,spatial cross-fitted site-calibrated probability
,Harbor_Island_02,Harbor Island,M3_full_nonstationary_random_field,0.9984920819842982,1,exhaustive paired-family spatial holdout,Harbor Island+Smith Cove,,2.2271068068509114,3.868187174,1.0722716584259975,1.0798319327731092,2001,site_screening_profile,,,,-6.4955163210514675,,spatial cross-fitted site-calibrated probability
,Smith_Cove_01,Smith Cove,M3_full_nonstationary_random_field,0.035535653742318214,0,exhaustive paired-family spatial holdout,Harbor Island+Smith Cove,,2.5319068068509116,0.92479088,1.121728561927329,0.9138655462184874,2001,site_screening_profile,,,,3.301036342377726,,spatial cross-fitted site-calibrated probability
,Smith_Cove_02,Smith Cove,M3_full_nonstationary_random_field,0.00094707169217525,0,exhaustive paired-family spatial holdout,Harbor Island+Smith Cove,,3.4463068068509113,0.800243858,1.70580188800754,0.7478991596638656,2001,site_screening_profile,,,,6.96118824268119,,spatial cross-fitted site-calibrated probability
,Harbor_Island_01,Harbor Island,M0_static_stationary,0.40633540878700714,1,exhaustive paired-family spatial holdout,Harbor Island+UW,,3.0805468068509114,3.9841733020000003,1.2834571254132703,0.5819327731092436,2001,site_screening_profile,,,,0.37913555006243654,,spatial cross-fitted site-calibrated probability
,Harbor_Island_02,Harbor Island,M0_static_stationary,0.4944753598249291,1,exhaustive paired-family spatial holdout,Harbor Island+UW,,2.2271068068509114,3.868187174,1.0722716584259975,1.0798319327731092,2001,site_screening_profile,,,,0.022099460078851878,,spatial cross-fitted site-calibrated probability
,UW_01,UW,M0_static_stationary,0.007165076319073444,0,exhaustive paired-family spatial holdout,Harbor Island+UW,,0.5507068068509109,0.7959499179999999,1.5380189688870525,0.25,2001,site_screening_profile,,,,4.931345697353132,,spatial cross-fitted site-calibrated probability
,UW_02,UW,M0_static_stationary,0.007165076319073444,0,exhaustive paired-family spatial holdout,Harbor Island+UW,,0.5507068068509109,1.719556334,1.5967717826547696,0.4159663865546218,2001,site_screening_profile,,,,4.931345697353132,,spatial cross-fitted site-calibrated probability
,UW_03,UW,M0_static_stationary,0.0060006799049657005,0,exhaustive paired-family spatial holdout,Harbor Island+UW,,2.2271068068509114,1.1952670170000002,1.6888814994498453,0.4159663865546218,2001,site_screening_profile,,,,5.109863742344924,,spatial cross-fitted site-calibrated probability
